MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
93.50,-2702748.129819,-4562220.238412,3624341.159455,0.000000,-0.149305,0.000000,0.988791,6.377690,0.000000,20.636983,-576.550053,-845.191658,426.130132,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
93.60,-2702805.863121,-4562304.855281,3624383.783363,0.000000,-0.149507,0.000000,0.988761,6.386093,0.000000,20.634384,-577.333017,-846.168691,426.239080,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
93.70,-2702863.674751,-4562389.569863,3624426.418084,0.000000,-0.149708,0.000000,0.988730,6.394496,0.000000,20.631782,-578.116306,-847.145815,426.347215,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
93.80,-2702921.564743,-4562474.382166,3624469.063538,0.000000,-0.149909,0.000000,0.988700,6.402898,0.000000,20.629176,-578.899917,-848.123031,426.454537,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
93.90,-2702979.533128,-4562559.292200,3624511.719643,0.000000,-0.150111,0.000000,0.988669,6.411298,0.000000,20.626567,-579.683852,-849.100339,426.561046,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
94.00,-2703037.579939,-4562644.299974,3624554.386317,0.000000,-0.150312,0.000000,0.988639,6.419698,0.000000,20.623954,-580.468110,-850.077738,426.666743,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
94.10,-2703095.705208,-4562729.405496,3624597.063480,0.000000,-0.150513,0.000000,0.988608,6.428096,0.000000,20.621338,-581.252691,-851.055228,426.771626,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
94.20,-2703153.908968,-4562814.608777,3624639.751049,0.000000,-0.150714,0.000000,0.988577,6.436494,0.000000,20.618718,-582.037595,-852.032809,426.875695,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
94.30,-2703212.191250,-4562899.909825,3624682.448944,0.000000,-0.150916,0.000000,0.988547,6.444890,0.000000,20.616095,-582.822821,-853.010480,426.978952,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
94.40,-2703270.552087,-4562985.308649,3624725.157084,0.000000,-0.151117,0.000000,0.988516,6.453285,0.000000,20.613469,-583.608370,-853.988241,427.081394,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
94.50,-2703328.991511,-4563070.805259,3624767.875386,0.000000,-0.151318,0.000000,0.988485,6.461679,0.000000,20.610839,-584.394240,-854.966093,427.183024,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
94.60,-2703387.509554,-4563156.399662,3624810.603770,0.000000,-0.151520,0.000000,0.988454,6.470072,0.000000,20.608206,-585.180433,-855.944034,427.283839,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
94.70,-2703446.106249,-4563242.091868,3624853.342154,0.000000,-0.151721,0.000000,0.988423,6.478464,0.000000,20.605570,-585.966947,-856.922064,427.383841,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
94.80,-2703504.781627,-4563327.881887,3624896.090457,0.000000,-0.151922,0.000000,0.988392,6.486855,0.000000,20.602930,-586.753783,-857.900183,427.483029,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
94.90,-2703563.535721,-4563413.769726,3624938.848597,0.000000,-0.152123,0.000000,0.988362,6.495245,0.000000,20.600286,-587.540940,-858.878391,427.581403,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
95.00,-2703622.368563,-4563499.755395,3624981.616493,0.000000,-0.152325,0.000000,0.988331,6.503634,0.000000,20.597639,-588.328418,-859.856688,427.678962,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
95.10,-2703681.280184,-4563585.838902,3625024.394064,0.000000,-0.152526,0.000000,0.988299,6.512022,0.000000,20.594989,-589.116217,-860.835073,427.775708,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
95.20,-2703740.270618,-4563672.020257,3625067.181228,0.000000,-0.152727,0.000000,0.988268,6.520408,0.000000,20.592335,-589.904337,-861.813546,427.871639,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
95.30,-2703799.339896,-4563758.299467,3625109.977904,0.000000,-0.152928,0.000000,0.988237,6.528794,0.000000,20.589678,-590.692777,-862.792107,427.966755,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
95.40,-2703858.488050,-4563844.676543,3625152.784009,0.000000,-0.153130,0.000000,0.988206,6.537178,0.000000,20.587018,-591.481537,-863.770755,428.061057,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
95.50,-2703917.715111,-4563931.151492,3625195.599464,0.000000,-0.153331,0.000000,0.988175,6.545562,0.000000,20.584354,-592.270618,-864.749490,428.154544,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
95.60,-2703977.021113,-4564017.724323,3625238.424185,0.000000,-0.153532,0.000000,0.988144,6.553944,0.000000,20.581686,-593.060019,-865.728312,428.247217,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
95.70,-2704036.406087,-4564104.395045,3625281.258093,0.000000,-0.153733,0.000000,0.988112,6.562325,0.000000,20.579016,-593.849739,-866.707221,428.339075,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
95.80,-2704095.870065,-4564191.163667,3625324.101105,0.000000,-0.153934,0.000000,0.988081,6.570705,0.000000,20.576341,-594.639779,-867.686215,428.430117,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
95.90,-2704155.413079,-4564278.030196,3625366.953139,0.000000,-0.154136,0.000000,0.988050,6.579085,0.000000,20.573664,-595.430138,-868.665296,428.520345,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
96.00,-2704215.035161,-4564364.994643,3625409.814115,0.000000,-0.154337,0.000000,0.988018,6.587462,0.000000,20.570983,-596.220817,-869.644463,428.609757,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
96.10,-2704274.736342,-4564452.057014,3625452.683950,0.000000,-0.154538,0.000000,0.987987,6.595839,0.000000,20.568299,-597.011814,-870.623715,428.698354,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
96.20,-2704334.516655,-4564539.217319,3625495.562564,0.000000,-0.154739,0.000000,0.987955,6.604215,0.000000,20.565611,-597.803130,-871.603053,428.786135,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
96.30,-2704394.376131,-4564626.475567,3625538.449874,0.000000,-0.154940,0.000000,0.987924,6.612590,0.000000,20.562919,-598.594764,-872.582475,428.873101,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
96.40,-2704454.314803,-4564713.831765,3625581.345799,0.000000,-0.155141,0.000000,0.987892,6.620963,0.000000,20.560225,-599.386717,-873.561982,428.959252,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
96.50,-2704514.332702,-4564801.285922,3625624.250258,0.000000,-0.155343,0.000000,0.987861,6.629336,0.000000,20.557527,-600.178988,-874.541573,429.044586,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
96.60,-2704574.429860,-4564888.838047,3625667.163168,0.000000,-0.155544,0.000000,0.987829,6.637707,0.000000,20.554825,-600.971577,-875.521248,429.129105,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
96.70,-2704634.606308,-4564976.488148,3625710.084449,0.000000,-0.155745,0.000000,0.987797,6.646077,0.000000,20.552120,-601.764483,-876.501007,429.212808,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
96.80,-2704694.862079,-4565064.236233,3625753.014018,0.000000,-0.155946,0.000000,0.987766,6.654447,0.000000,20.549412,-602.557708,-877.480850,429.295694,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
96.90,-2704755.197204,-4565152.082310,3625795.951795,0.000000,-0.156147,0.000000,0.987734,6.662815,0.000000,20.546700,-603.351249,-878.460776,429.377765,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
97.00,-2704815.611714,-4565240.026389,3625838.897697,0.000000,-0.156348,0.000000,0.987702,6.671182,0.000000,20.543985,-604.145108,-879.440785,429.459019,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
97.10,-2704876.105643,-4565328.068477,3625881.851642,0.000000,-0.156549,0.000000,0.987670,6.679547,0.000000,20.541267,-604.939283,-880.420876,429.539457,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
97.20,-2704936.679020,-4565416.208582,3625924.813550,0.000000,-0.156750,0.000000,0.987638,6.687912,0.000000,20.538545,-605.733775,-881.401050,429.619078,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
97.30,-2704997.331879,-4565504.446712,3625967.783338,0.000000,-0.156952,0.000000,0.987606,6.696276,0.000000,20.535820,-606.528584,-882.381307,429.697883,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
97.40,-2705058.064249,-4565592.782877,3626010.760925,0.000000,-0.157153,0.000000,0.987574,6.704638,0.000000,20.533091,-607.323709,-883.361644,429.775871,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
97.50,-2705118.876164,-4565681.217083,3626053.746230,0.000000,-0.157354,0.000000,0.987542,6.713000,0.000000,20.530359,-608.119150,-884.342064,429.853042,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
97.60,-2705179.767655,-4565769.749340,3626096.739169,0.000000,-0.157555,0.000000,0.987510,6.721360,0.000000,20.527623,-608.914908,-885.322565,429.929396,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
97.70,-2705240.738753,-4565858.379654,3626139.739662,0.000000,-0.157756,0.000000,0.987478,6.729719,0.000000,20.524884,-609.710980,-886.303147,430.004933,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
97.80,-2705301.789490,-4565947.108035,3626182.747628,0.000000,-0.157957,0.000000,0.987446,6.738077,0.000000,20.522142,-610.507369,-887.283809,430.079653,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
97.90,-2705362.919897,-4566035.934490,3626225.762983,0.000000,-0.158158,0.000000,0.987414,6.746434,0.000000,20.519396,-611.304072,-888.264552,430.153556,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
98.00,-2705424.130007,-4566124.859028,3626268.785648,0.000000,-0.158359,0.000000,0.987382,6.754790,0.000000,20.516647,-612.101091,-889.245376,430.226642,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
98.10,-2705485.419849,-4566213.881656,3626311.815539,0.000000,-0.158560,0.000000,0.987349,6.763145,0.000000,20.513895,-612.898425,-890.226279,430.298910,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
98.20,-2705546.789456,-4566303.002382,3626354.852575,0.000000,-0.158761,0.000000,0.987317,6.771498,0.000000,20.511139,-613.696074,-891.207262,430.370360,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
98.30,-2705608.238860,-4566392.221215,3626397.896674,0.000000,-0.158962,0.000000,0.987285,6.779851,0.000000,20.508379,-614.494037,-892.188324,430.440993,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
98.40,-2705669.768091,-4566481.538161,3626440.947755,0.000000,-0.159163,0.000000,0.987252,6.788202,0.000000,20.505617,-615.292314,-893.169465,430.510808,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
98.50,-2705731.377182,-4566570.953230,3626484.005735,0.000000,-0.159364,0.000000,0.987220,6.796552,0.000000,20.502850,-616.090905,-894.150685,430.579806,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
98.60,-2705793.066163,-4566660.466428,3626527.070534,0.000000,-0.159565,0.000000,0.987187,6.804902,0.000000,20.500081,-616.889811,-895.131984,430.647985,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
98.70,-2705854.835066,-4566750.077764,3626570.142068,0.000000,-0.159766,0.000000,0.987155,6.813249,0.000000,20.497308,-617.689030,-896.113361,430.715346,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
98.80,-2705916.683922,-4566839.787246,3626613.220257,0.000000,-0.159967,0.000000,0.987122,6.821596,0.000000,20.494532,-618.488562,-897.094816,430.781889,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
98.90,-2705978.612763,-4566929.594880,3626656.305019,0.000000,-0.160168,0.000000,0.987090,6.829942,0.000000,20.491752,-619.288408,-898.076348,430.847614,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
99.00,-2706040.621620,-4567019.500676,3626699.396271,0.000000,-0.160369,0.000000,0.987057,6.838287,0.000000,20.488969,-620.088567,-899.057958,430.912520,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
99.10,-2706102.710524,-4567109.504641,3626742.493932,0.000000,-0.160570,0.000000,0.987024,6.846630,0.000000,20.486182,-620.889039,-900.039645,430.976608,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
99.20,-2706164.879506,-4567199.606782,3626785.597919,0.000000,-0.160771,0.000000,0.986992,6.854972,0.000000,20.483392,-621.689824,-901.021409,431.039878,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
99.30,-2706227.128598,-4567289.807107,3626828.708152,0.000000,-0.160972,0.000000,0.986959,6.863313,0.000000,20.480599,-622.490921,-902.003249,431.102328,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
99.40,-2706289.457831,-4567380.105623,3626871.824548,0.000000,-0.161173,0.000000,0.986926,6.871653,0.000000,20.477802,-623.292331,-902.985166,431.163960,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
99.50,-2706351.867237,-4567470.502339,3626914.947025,0.000000,-0.161374,0.000000,0.986893,6.879992,0.000000,20.475002,-624.094052,-903.967159,431.224773,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
99.60,-2706414.356845,-4567560.997262,3626958.075502,0.000000,-0.161575,0.000000,0.986860,6.888330,0.000000,20.472198,-624.896086,-904.949227,431.284767,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
99.70,-2706476.926688,-4567651.590399,3627001.209896,0.000000,-0.161776,0.000000,0.986827,6.896667,0.000000,20.469392,-625.698431,-905.931371,431.343942,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
99.80,-2706539.576797,-4567742.281758,3627044.350126,0.000000,-0.161977,0.000000,0.986795,6.905002,0.000000,20.466581,-626.501088,-906.913591,431.402298,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
99.90,-2706602.307203,-4567833.071346,3627087.496110,0.000000,-0.162178,0.000000,0.986762,6.913336,0.000000,20.463767,-627.304056,-907.895885,431.459834,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
100.00,-2706665.117936,-4567923.959172,3627130.647765,0.000000,-0.162379,0.000000,0.986728,6.921670,0.000000,20.460950,-628.107335,-908.878253,431.516551,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
100.10,-2706728.008815,-4568014.944946,3627173.804902,0.000000,-0.162580,0.000000,0.986695,6.917810,0.000000,20.422139,-628.908788,-909.857745,431.571371,0.9468,0.9468,0.8500,0.8500,0.8500,0.8500,0.0000
100.20,-2706790.979656,-4568106.028382,3627216.967331,0.000000,-0.162781,0.000000,0.986662,6.913920,0.000000,20.383334,-629.708412,-910.834360,431.624296,0.9437,0.9437,0.8500,0.8500,0.8500,0.8500,0.0000
100.30,-2706854.030277,-4568197.209192,3627260.134864,0.000000,-0.162982,0.000000,0.986629,6.909999,0.000000,20.344535,-630.506207,-911.808097,431.675329,0.9405,0.9405,0.8500,0.8500,0.8500,0.8500,0.0000
100.40,-2706917.160494,-4568288.487088,3627303.307311,0.000000,-0.163182,0.000000,0.986596,6.906048,0.000000,20.305743,-631.302172,-912.778955,431.724473,0.9373,0.9373,0.8500,0.8500,0.8500,0.8500,0.0000
100.50,-2706980.370125,-4568379.861781,3627346.484485,0.000000,-0.163383,0.000000,0.986563,6.902067,0.000000,20.266958,-632.096305,-913.746935,431.771731,0.9342,0.9342,0.8500,0.8500,0.8500,0.8500,0.0000
100.60,-2707043.658985,-4568471.332985,3627389.666195,0.000000,-0.163584,0.000000,0.986529,6.898055,0.000000,20.228179,-632.888605,-914.712035,431.817105,0.9310,0.9310,0.8500,0.8500,0.8500,0.8500,0.0000
100.70,-2707107.026892,-4568562.900410,3627432.852255,0.000000,-0.163785,0.000000,0.986496,6.894012,0.000000,20.189407,-633.679070,-915.674256,431.860599,0.9278,0.9278,0.8500,0.8500,0.8500,0.8500,0.0000
100.80,-2707170.473662,-4568654.563770,3627476.042477,0.000000,-0.163986,0.000000,0.986463,6.889940,0.000000,20.150641,-634.467700,-916.633595,431.902215,0.9247,0.9247,0.8500,0.8500,0.8500,0.8500,0.0000
100.90,-2707233.999111,-4568746.322775,3627519.236672,0.000000,-0.164187,0.000000,0.986429,6.885836,0.000000,20.111883,-635.254492,-917.590054,431.941956,0.9215,0.9215,0.8500,0.8500,0.8500,0.8500,0.0000
101.00,-2707297.603056,-4568838.177138,3627562.434655,0.000000,-0.164388,0.000000,0.986396,6.881703,0.000000,20.073130,-636.039447,-918.543631,431.979824,0.9183,0.9183,0.8500,0.8500,0.8500,0.8500,0.0000
101.10,-2707361.285312,-4568930.126571,3627605.636237,0.000000,-0.164589,0.000000,0.986362,6.877539,0.000000,20.034385,-636.822561,-919.494327,432.015823,0.9152,0.9152,0.8500,0.8500,0.8500,0.8500,0.0000
101.20,-2707425.045696,-4569022.170785,3627648.841232,0.000000,-0.164789,0.000000,0.986329,6.873344,0.000000,19.995646,-637.603835,-920.442139,432.049956,0.9120,0.9120,0.8500,0.8500,0.8500,0.8500,0.0000
101.30,-2707488.884022,-4569114.309492,3627692.049455,0.000000,-0.164990,0.000000,0.986295,6.869119,0.000000,19.956914,-638.383267,-921.387069,432.082224,0.9088,0.9088,0.8500,0.8500,0.8500,0.8500,0.0000
101.40,-2707552.800108,-4569206.542403,3627735.260718,0.000000,-0.165191,0.000000,0.986262,6.864864,0.000000,19.918189,-639.160855,-922.329114,432.112631,0.9057,0.9057,0.8500,0.8500,0.8500,0.8500,0.0000
101.50,-2707616.793768,-4569298.869231,3627778.474836,0.000000,-0.165392,0.000000,0.986228,6.860578,0.000000,19.879471,-639.936599,-923.268276,432.141180,0.9025,0.9025,0.8500,0.8500,0.8500,0.8500,0.0000
101.60,-2707680.864817,-4569391.289686,3627821.691623,0.000000,-0.165593,0.000000,0.986194,6.856262,0.000000,19.840759,-640.710496,-924.204553,432.167873,0.8993,0.8993,0.8500,0.8500,0.8500,0.8500,0.0000
101.70,-2707745.013072,-4569483.803481,3627864.910895,0.000000,-0.165793,0.000000,0.986160,6.851916,0.000000,19.802055,-641.482547,-925.137945,432.192713,0.8962,0.8962,0.8500,0.8500,0.8500,0.8500,0.0000
101.80,-2707809.238347,-4569576.410326,3627908.132465,0.000000,-0.165994,0.000000,0.986127,6.847539,0.000000,19.763357,-642.252748,-926.068451,432.215704,0.8930,0.8930,0.8500,0.8500,0.8500,0.8500,0.0000
101.90,-2707873.540457,-4569669.109933,3627951.356150,0.000000,-0.166195,0.000000,0.986093,6.843132,0.000000,19.724666,-643.021100,-926.996071,432.236847,0.8898,0.8898,0.8500,0.8500,0.8500,0.8500,0.0000
102.00,-2707937.919217,-4569761.902013,3627994.581764,0.000000,-0.166396,0.000000,0.986059,6.838694,0.000000,19.685981,-643.787601,-927.920804,432.256146,0.8867,0.8867,0.8500,0.8500,0.8500,0.8500,0.0000
102.10,-2708002.374442,-4569854.786278,3628037.809125,0.000000,-0.166597,0.000000,0.986025,6.834226,0.000000,19.647304,-644.552250,-928.842650,432.273603,0.8835,0.8835,0.8500,0.8500,0.8500,0.8500,0.0000
102.20,-2708066.905946,-4569947.762439,3628081.038047,0.000000,-0.166797,0.000000,0.985991,6.829728,0.000000,19.608634,-645.315045,-929.761608,432.289221,0.8803,0.8803,0.8500,0.8500,0.8500,0.8500,0.0000
102.30,-2708131.513545,-4570040.830207,3628124.268347,0.000000,-0.166998,0.000000,0.985957,6.825199,0.000000,19.569970,-646.075984,-930.677678,432.303004,0.8772,0.8772,0.8500,0.8500,0.8500,0.8500,0.0000
102.40,-2708196.197052,-4570133.989293,3628167.499842,0.000000,-0.167199,0.000000,0.985923,6.820640,0.000000,19.531314,-646.835068,-931.590859,432.314953,0.8740,0.8740,0.8500,0.8500,0.8500,0.8500,0.0000
102.50,-2708260.956281,-4570227.239408,3628210.732350,0.000000,-0.167400,0.000000,0.985889,6.816051,0.000000,19.492664,-647.592294,-932.501151,432.325072,0.8708,0.8708,0.8500,0.8500,0.8500,0.8500,0.0000
102.60,-2708325.791047,-4570320.580263,3628253.965686,0.000000,-0.167600,0.000000,0.985855,6.811431,0.000000,19.454022,-648.347662,-933.408553,432.333363,0.8677,0.8677,0.8500,0.8500,0.8500,0.8500,0.0000
102.70,-2708390.701164,-4570414.011570,3628297.199669,0.000000,-0.167801,0.000000,0.985821,6.806781,0.000000,19.415386,-649.101169,-934.313065,432.339829,0.8645,0.8645,0.8500,0.8500,0.8500,0.8500,0.0000
102.80,-2708455.686446,-4570507.533038,3628340.434116,0.000000,-0.168002,0.000000,0.985787,6.802100,0.000000,19.376757,-649.852816,-935.214686,432.344473,0.8613,0.8613,0.8500,0.8500,0.8500,0.8500,0.0000
102.90,-2708520.746706,-4570601.144380,3628383.668846,0.000000,-0.168203,0.000000,0.985752,6.797390,0.000000,19.338136,-650.602599,-936.113416,432.347299,0.8582,0.8582,0.8500,0.8500,0.8500,0.8500,0.0000
103.00,-2708585.881758,-4570694.845305,3628426.903677,0.000000,-0.168403,0.000000,0.985718,6.792648,0.000000,19.299521,-651.350519,-937.009254,432.348307,0.8550,0.8550,0.8500,0.8500,0.8500,0.8500,0.0000
103.10,-2708651.091415,-4570788.635525,3628470.138427,0.000000,-0.168604,0.000000,0.985684,6.787877,0.000000,19.260914,-652.096574,-937.902200,432.347502,0.8518,0.8518,0.8500,0.8500,0.8500,0.8500,0.0000
103.20,-2708716.375491,-4570882.514751,3628513.372916,0.000000,-0.168805,0.000000,0.985650,6.783075,0.000000,19.222314,-652.840763,-938.792253,432.344886,0.8487,0.8487,0.8500,0.8500,0.8500,0.8500,0.0000
103.30,-2708781.733800,-4570976.482692,3628556.606962,0.000000,-0.169005,0.000000,0.985615,6.778243,0.000000,19.183721,-653.583083,-939.679412,432.340462,0.8455,0.8455,0.8500,0.8500,0.8500,0.8500,0.0000
103.40,-2708847.166153,-4571070.539060,3628599.840385,0.000000,-0.169206,0.000000,0.985581,6.773381,0.000000,19.145135,-654.323535,-940.563678,432.334233,0.8423,0.8423,0.8500,0.8500,0.8500,0.8500,0.0000
103.50,-2708912.672365,-4571164.683565,3628643.073005,0.000000,-0.169407,0.000000,0.985546,6.768488,0.000000,19.106556,-655.062117,-941.445050,432.326202,0.8392,0.8392,0.8500,0.8500,0.8500,0.8500,0.0000
103.60,-2708978.252248,-4571258.915917,3628686.304642,0.000000,-0.169608,0.000000,0.985512,6.763565,0.000000,19.067984,-655.798828,-942.323527,432.316371,0.8360,0.8360,0.8500,0.8500,0.8500,0.8500,0.0000
103.70,-2709043.905614,-4571353.235828,3628729.535117,0.000000,-0.169808,0.000000,0.985477,6.758612,0.000000,19.029419,-656.533666,-943.199109,432.304743,0.8328,0.8328,0.8500,0.8500,0.8500,0.8500,0.0000
103.80,-2709109.632277,-4571447.643008,3628772.764249,0.000000,-0.170009,0.000000,0.985443,6.753629,0.000000,18.990862,-657.266630,-944.071795,432.291321,0.8297,0.8297,0.8500,0.8500,0.8500,0.8500,0.0000
103.90,-2709175.432049,-4571542.137166,3628815.991860,0.000000,-0.170209,0.000000,0.985408,6.748615,0.000000,18.952312,-657.997718,-944.941585,432.276108,0.8265,0.8265,0.8500,0.8500,0.8500,0.8500,0.0000
104.00,-2709241.304742,-4571636.718014,3628859.217770,0.000000,-0.170410,0.000000,0.985373,6.743571,0.000000,18.913769,-658.726931,-945.808478,432.259107,0.8233,0.8233,0.8500,0.8500,0.8500,0.8500,0.0000
104.10,-2709307.250169,-4571731.385261,3628902.441802,0.000000,-0.170611,0.000000,0.985339,6.738496,0.000000,18.875233,-659.454265,-946.672474,432.240320,0.8202,0.8202,0.8500,0.8500,0.8500,0.8500,0.0000
104.20,-2709373.268141,-4571826.138619,3628945.663777,0.000000,-0.170811,0.000000,0.985304,6.733392,0.000000,18.836705,-660.179721,-947.533572,432.219750,0.8170,0.8170,0.8500,0.8500,0.8500,0.8500,0.0000
104.30,-2709439.358470,-4571920.977796,3628988.883517,0.000000,-0.171012,0.000000,0.985269,6.728257,0.000000,18.798184,-660.903297,-948.391773,432.197400,0.8138,0.8138,0.8500,0.8500,0.8500,0.8500,0.0000
104.40,-2709505.520970,-4572015.902503,3629032.100845,0.000000,-0.171213,0.000000,0.985234,6.723092,0.000000,18.759670,-661.624991,-949.247074,432.173273,0.8107,0.8107,0.8500,0.8500,0.8500,0.8500,0.0000
104.50,-2709571.755450,-4572110.912451,3629075.315582,0.000000,-0.171413,0.000000,0.985199,6.717896,0.000000,18.721164,-662.344803,-950.099477,432.147372,0.8075,0.8075,0.8500,0.8500,0.8500,0.8500,0.0000
104.60,-2709638.061723,-4572206.007349,3629118.527552,0.000000,-0.171614,0.000000,0.985164,6.712671,0.000000,18.682665,-663.062730,-950.948980,432.119699,0.8043,0.8043,0.8500,0.8500,0.8500,0.8500,0.0000
104.70,-2709704.439600,-4572301.186907,3629161.736577,0.000000,-0.171814,0.000000,0.985129,6.707415,0.000000,18.644173,-663.778773,-951.795583,432.090258,0.8012,0.8012,0.8500,0.8500,0.8500,0.8500,0.0000
104.80,-2709770.888893,-4572396.450836,3629204.942482,0.000000,-0.172015,0.000000,0.985094,6.702129,0.000000,18.605689,-664.492929,-952.639286,432.059050,0.7980,0.7980,0.8500,0.8500,0.8500,0.8500,0.0000
104.90,-2709837.409413,-4572491.798845,3629248.145090,0.000000,-0.172216,0.000000,0.985059,6.696812,0.000000,18.567212,-665.205197,-953.480087,432.026080,0.7948,0.7948,0.8500,0.8500,0.8500,0.8500,0.0000
105.00,-2709904.000970,-4572587.230643,3629291.344225,0.000000,-0.172416,0.000000,0.985024,6.691466,0.000000,18.528742,-665.915576,-954.317987,431.991349,0.7917,0.7917,0.8500,0.8500,0.8500,0.8500,0.0000
105.10,-2709970.663377,-4572682.745942,3629334.539711,0.000000,-0.172617,0.000000,0.984989,6.686089,0.000000,18.490280,-666.624065,-955.152986,431.954861,0.7885,0.7885,0.8500,0.8500,0.8500,0.8500,0.0000
105.20,-2710037.396443,-4572778.344450,3629377.731373,0.000000,-0.172817,0.000000,0.984954,6.680682,0.000000,18.451826,-667.330663,-955.985081,431.916618,0.7853,0.7853,0.8500,0.8500,0.8500,0.8500,0.0000
105.30,-2710104.199980,-4572874.025877,3629420.919036,0.000000,-0.173018,0.000000,0.984919,6.675245,0.000000,18.413378,-668.035368,-956.814275,431.876623,0.7822,0.7822,0.8500,0.8500,0.8500,0.8500,0.0000
105.40,-2710171.073798,-4572969.789934,3629464.102524,0.000000,-0.173218,0.000000,0.984883,6.669777,0.000000,18.374939,-668.738180,-957.640564,431.834880,0.7790,0.7790,0.8500,0.8500,0.8500,0.8500,0.0000
