MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
35.70,911981.759791,-5537778.040709,3036083.702092,0.000000,-0.032319,0.000000,0.999478,1.395449,0.000000,21.554877,72.507293,-365.906481,203.042234,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
35.80,911989.041133,-5537814.730845,3036104.062486,0.000000,-0.032519,0.000000,0.999471,1.404096,0.000000,21.554315,72.813420,-366.901358,203.603937,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
35.90,911996.353172,-5537851.520449,3036124.479047,0.000000,-0.032720,0.000000,0.999465,1.412745,0.000000,21.553750,73.120393,-367.896046,204.165613,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
36.00,912003.695993,-5537888.409504,3036144.951773,0.000000,-0.032921,0.000000,0.999458,1.421396,0.000000,21.553181,73.428211,-368.890543,204.727262,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
36.10,912011.069681,-5537925.397989,3036165.480661,0.000000,-0.033121,0.000000,0.999451,1.430050,0.000000,21.552609,73.736875,-369.884851,205.288883,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
36.20,912018.474319,-5537962.485885,3036186.065709,0.000000,-0.033322,0.000000,0.999445,1.438706,0.000000,21.552033,74.046385,-370.878967,205.850477,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
36.30,912025.909993,-5537999.673175,3036206.706914,0.000000,-0.033523,0.000000,0.999438,1.447364,0.000000,21.551453,74.356741,-371.872893,206.412043,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
36.40,912033.376787,-5538036.959837,3036227.404272,0.000000,-0.033723,0.000000,0.999431,1.456024,0.000000,21.550870,74.667943,-372.866628,206.973582,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
36.50,912040.874787,-5538074.345855,3036248.157781,0.000000,-0.033924,0.000000,0.999424,1.464686,0.000000,21.550283,74.979991,-373.860171,207.535092,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
36.60,912048.404075,-5538111.831207,3036268.967438,0.000000,-0.034125,0.000000,0.999418,1.473351,0.000000,21.549692,75.292886,-374.853522,208.096574,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
36.70,912055.964738,-5538149.415875,3036289.833241,0.000000,-0.034326,0.000000,0.999411,1.482017,0.000000,21.549098,75.606627,-375.846680,208.658027,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
36.80,912063.556859,-5538187.099839,3036310.755186,0.000000,-0.034527,0.000000,0.999404,1.490686,0.000000,21.548500,75.921216,-376.839647,209.219452,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
36.90,912071.180524,-5538224.883081,3036331.733271,0.000000,-0.034728,0.000000,0.999397,1.499356,0.000000,21.547899,76.236651,-377.832420,209.780848,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
37.00,912078.835818,-5538262.765581,3036352.767493,0.000000,-0.034929,0.000000,0.999390,1.508028,0.000000,21.547293,76.552933,-378.824999,210.342216,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
37.10,912086.522824,-5538300.747320,3036373.857848,0.000000,-0.035131,0.000000,0.999383,1.516702,0.000000,21.546685,76.870062,-379.817385,210.903554,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
37.20,912094.241628,-5538338.828278,3036395.004334,0.000000,-0.035332,0.000000,0.999376,1.525377,0.000000,21.546072,77.188039,-380.809577,211.464862,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
37.30,912101.992314,-5538377.008435,3036416.206948,0.000000,-0.035533,0.000000,0.999369,1.534055,0.000000,21.545456,77.506863,-381.801575,212.026142,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
37.40,912109.774968,-5538415.287773,3036437.465687,0.000000,-0.035734,0.000000,0.999361,1.542734,0.000000,21.544836,77.826535,-382.793378,212.587391,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
37.50,912117.589673,-5538453.666271,3036458.780549,0.000000,-0.035936,0.000000,0.999354,1.551415,0.000000,21.544213,78.147054,-383.784986,213.148611,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
37.60,912125.436515,-5538492.143911,3036480.151529,0.000000,-0.036137,0.000000,0.999347,1.560097,0.000000,21.543586,78.468421,-384.776398,213.709801,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
37.70,912133.315579,-5538530.720673,3036501.578625,0.000000,-0.036338,0.000000,0.999340,1.568781,0.000000,21.542955,78.790636,-385.767615,214.270961,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
37.80,912141.226949,-5538569.396536,3036523.061834,0.000000,-0.036540,0.000000,0.999332,1.577466,0.000000,21.542321,79.113699,-386.758635,214.832090,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
37.90,912149.170710,-5538608.171482,3036544.601153,0.000000,-0.036741,0.000000,0.999325,1.586153,0.000000,21.541683,79.437610,-387.749459,215.393189,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
38.00,912157.146947,-5538647.045491,3036566.196578,0.000000,-0.036943,0.000000,0.999317,1.594842,0.000000,21.541042,79.762369,-388.740087,215.954257,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
38.10,912165.155744,-5538686.018543,3036587.848108,0.000000,-0.037144,0.000000,0.999310,1.603532,0.000000,21.540397,80.087976,-389.730517,216.515295,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
38.20,912173.197187,-5538725.090618,3036609.555738,0.000000,-0.037346,0.000000,0.999302,1.612223,0.000000,21.539748,80.414432,-390.720750,217.076301,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
38.30,912181.271361,-5538764.261696,3036631.319466,0.000000,-0.037548,0.000000,0.999295,1.620915,0.000000,21.539095,80.741736,-391.710785,217.637276,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
38.40,912189.378350,-5538803.531758,3036653.139288,0.000000,-0.037749,0.000000,0.999287,1.629609,0.000000,21.538439,81.069888,-392.700622,218.198220,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
38.50,912197.518239,-5538842.900784,3036675.015201,0.000000,-0.037951,0.000000,0.999280,1.638304,0.000000,21.537780,81.398889,-393.690261,218.759132,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
38.60,912205.691112,-5538882.368754,3036696.947202,0.000000,-0.038153,0.000000,0.999272,1.647001,0.000000,21.537117,81.728739,-394.679700,219.320012,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
38.70,912213.897056,-5538921.935648,3036718.935288,0.000000,-0.038355,0.000000,0.999264,1.655699,0.000000,21.536450,82.059437,-395.668941,219.880861,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
38.80,912222.136155,-5538961.601447,3036740.979456,0.000000,-0.038556,0.000000,0.999256,1.664397,0.000000,21.535779,82.390984,-396.657982,220.441678,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
38.90,912230.408493,-5539001.366129,3036763.079702,0.000000,-0.038758,0.000000,0.999249,1.673097,0.000000,21.535105,82.723380,-397.646824,221.002462,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
39.00,912238.714155,-5539041.229676,3036785.236023,0.000000,-0.038960,0.000000,0.999241,1.681799,0.000000,21.534427,83.056625,-398.635465,221.563214,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
39.10,912247.053227,-5539081.192066,3036807.448417,0.000000,-0.039162,0.000000,0.999233,1.690501,0.000000,21.533746,83.390719,-399.623906,222.123933,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
39.20,912255.425793,-5539121.253281,3036829.716879,0.000000,-0.039364,0.000000,0.999225,1.699204,0.000000,21.533061,83.725661,-400.612146,222.684619,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
39.30,912263.831938,-5539161.413299,3036852.041406,0.000000,-0.039566,0.000000,0.999217,1.707909,0.000000,21.532372,84.061453,-401.600185,223.245273,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
39.40,912272.271748,-5539201.672102,3036874.421995,0.000000,-0.039768,0.000000,0.999209,1.716614,0.000000,21.531680,84.398094,-402.588023,223.805893,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
39.50,912280.745306,-5539242.029667,3036896.858643,0.000000,-0.039970,0.000000,0.999201,1.725320,0.000000,21.530984,84.735584,-403.575658,224.366480,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
39.60,912289.252698,-5539282.485977,3036919.351347,0.000000,-0.040172,0.000000,0.999193,1.734028,0.000000,21.530284,85.073923,-404.563092,224.927034,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
39.70,912297.794010,-5539323.041009,3036941.900102,0.000000,-0.040374,0.000000,0.999185,1.742736,0.000000,21.529581,85.413111,-405.550323,225.487554,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
39.80,912306.369324,-5539363.694744,3036964.504906,0.000000,-0.040576,0.000000,0.999176,1.751445,0.000000,21.528875,85.753149,-406.537352,226.048041,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
39.90,912314.978728,-5539404.447162,3036987.165756,0.000000,-0.040778,0.000000,0.999168,1.760155,0.000000,21.528164,86.094036,-407.524177,226.608493,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
40.00,912323.622305,-5539445.298242,3037009.882647,0.000000,-0.040980,0.000000,0.999160,1.768866,0.000000,21.527450,86.435772,-408.510800,227.168911,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
40.10,912332.300141,-5539486.247964,3037032.655576,0.000000,-0.041183,0.000000,0.999152,1.777578,0.000000,21.526733,86.778358,-409.497218,227.729295,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
40.20,912341.012320,-5539527.296307,3037055.484541,0.000000,-0.041385,0.000000,0.999143,1.786290,0.000000,21.526011,87.121793,-410.483432,228.289644,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
40.30,912349.758928,-5539568.443251,3037078.369536,0.000000,-0.041587,0.000000,0.999135,1.795004,0.000000,21.525287,87.466077,-411.469442,228.849959,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
40.40,912358.540049,-5539609.688776,3037101.310560,0.000000,-0.041789,0.000000,0.999126,1.803718,0.000000,21.524558,87.811211,-412.455247,229.410239,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
40.50,912367.355769,-5539651.032860,3037124.307609,0.000000,-0.041991,0.000000,0.999118,1.812433,0.000000,21.523826,88.157194,-413.440847,229.970483,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
40.60,912376.206171,-5539692.475485,3037147.360678,0.000000,-0.042194,0.000000,0.999109,1.821148,0.000000,21.523090,88.504027,-414.426242,230.530693,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
40.70,912385.091342,-5539734.016628,3037170.469765,0.000000,-0.042396,0.000000,0.999101,1.829864,0.000000,21.522351,88.851710,-415.411431,231.090867,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
40.80,912394.011367,-5539775.656269,3037193.634865,0.000000,-0.042598,0.000000,0.999092,1.838581,0.000000,21.521608,89.200241,-416.396414,231.651006,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
40.90,912402.966329,-5539817.394388,3037216.855976,0.000000,-0.042801,0.000000,0.999084,1.847299,0.000000,21.520862,89.549623,-417.381191,232.211109,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
41.00,912411.956314,-5539859.230964,3037240.133094,0.000000,-0.043003,0.000000,0.999075,1.856017,0.000000,21.520112,89.899854,-418.365761,232.771176,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
41.10,912420.981408,-5539901.165977,3037263.466215,0.000000,-0.043206,0.000000,0.999066,1.864736,0.000000,21.519358,90.250934,-419.350124,233.331207,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
41.20,912430.041694,-5539943.199405,3037286.855335,0.000000,-0.043408,0.000000,0.999057,1.873455,0.000000,21.518600,90.602864,-420.334280,233.891202,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
41.30,912439.137258,-5539985.331228,3037310.300451,0.000000,-0.043610,0.000000,0.999049,1.882175,0.000000,21.517839,90.955643,-421.318228,234.451161,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
41.40,912448.268185,-5540027.561425,3037333.801559,0.000000,-0.043813,0.000000,0.999040,1.890896,0.000000,21.517075,91.309272,-422.301968,235.011083,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
41.50,912457.434561,-5540069.889975,3037357.358656,0.000000,-0.044015,0.000000,0.999031,1.899617,0.000000,21.516307,91.663751,-423.285500,235.570968,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
41.60,912466.636468,-5540112.316857,3037380.971738,0.000000,-0.044218,0.000000,0.999022,1.908339,0.000000,21.515535,92.019079,-424.268824,236.130816,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
41.70,912475.873994,-5540154.842051,3037404.640800,0.000000,-0.044420,0.000000,0.999013,1.917061,0.000000,21.514760,92.375257,-425.251938,236.690627,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
41.80,912485.147223,-5540197.465535,3037428.365840,0.000000,-0.044623,0.000000,0.999004,1.925783,0.000000,21.513981,92.732284,-426.234843,237.250401,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
41.90,912494.456239,-5540240.187289,3037452.146854,0.000000,-0.044825,0.000000,0.998995,1.934506,0.000000,21.513198,93.090161,-427.217539,237.810138,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
42.00,912503.801127,-5540283.007292,3037475.983838,0.000000,-0.045028,0.000000,0.998986,1.943230,0.000000,21.512412,93.448887,-428.200025,238.369837,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
42.10,912513.181974,-5540325.925522,3037499.876788,0.000000,-0.045230,0.000000,0.998977,1.951954,0.000000,21.511622,93.808463,-429.182301,238.929498,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
42.20,912522.598863,-5540368.941958,3037523.825700,0.000000,-0.045433,0.000000,0.998967,1.960678,0.000000,21.510828,94.168889,-430.164366,239.489121,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
42.30,912532.051879,-5540412.056580,3037547.830570,0.000000,-0.045636,0.000000,0.998958,1.969403,0.000000,21.510031,94.530163,-431.146220,240.048706,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
42.40,912541.541108,-5540455.269366,3037571.891395,0.000000,-0.045838,0.000000,0.998949,1.978128,0.000000,21.509231,94.892288,-432.127863,240.608253,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
42.50,912551.066634,-5540498.580296,3037596.008172,0.000000,-0.046041,0.000000,0.998940,1.986853,0.000000,21.508427,95.255262,-433.109295,241.167761,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
42.60,912560.628542,-5540541.989347,3037620.180895,0.000000,-0.046243,0.000000,0.998930,1.995579,0.000000,21.507619,95.619085,-434.090515,241.727231,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
42.70,912570.226918,-5540585.496500,3037644.409561,0.000000,-0.046446,0.000000,0.998921,2.004305,0.000000,21.506807,95.983758,-435.071523,242.286661,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
42.80,912579.861846,-5540629.101731,3037668.694166,0.000000,-0.046649,0.000000,0.998911,2.013032,0.000000,21.505992,96.349280,-436.052318,242.846053,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
42.90,912589.533411,-5540672.805022,3037693.034707,0.000000,-0.046851,0.000000,0.998902,2.021759,0.000000,21.505174,96.715652,-437.032901,243.405406,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
43.00,912599.241699,-5540716.606349,3037717.431179,0.000000,-0.047054,0.000000,0.998892,2.030486,0.000000,21.504351,97.082873,-438.013270,243.964719,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
43.10,912608.986793,-5540760.505691,3037741.883578,0.000000,-0.047257,0.000000,0.998883,2.039213,0.000000,21.503526,97.450943,-438.993426,244.523993,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
43.20,912618.768779,-5540804.503028,3037766.391901,0.000000,-0.047460,0.000000,0.998873,2.047941,0.000000,21.502696,97.819863,-439.973369,245.083227,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
43.30,912628.587742,-5540848.598338,3037790.956143,0.000000,-0.047662,0.000000,0.998864,2.056668,0.000000,21.501863,98.189632,-440.953098,245.642422,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
43.40,912638.443767,-5540892.791599,3037815.576301,0.000000,-0.047865,0.000000,0.998854,2.065397,0.000000,21.501026,98.560250,-441.932612,246.201576,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
43.50,912648.336939,-5540937.082790,3037840.252370,0.000000,-0.048068,0.000000,0.998844,2.074125,0.000000,21.500186,98.931717,-442.911911,246.760690,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
43.60,912658.267342,-5540981.471890,3037864.984346,0.000000,-0.048270,0.000000,0.998834,2.082853,0.000000,21.499342,99.304034,-443.890996,247.319764,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
43.70,912668.235062,-5541025.958876,3037889.772226,0.000000,-0.048473,0.000000,0.998824,2.091582,0.000000,21.498495,99.677200,-444.869865,247.878797,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
43.80,912678.240184,-5541070.543728,3037914.616005,0.000000,-0.048676,0.000000,0.998815,2.100311,0.000000,21.497644,100.051215,-445.848519,248.437790,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
43.90,912688.282792,-5541115.226424,3037939.515679,0.000000,-0.048879,0.000000,0.998805,2.109040,0.000000,21.496789,100.426079,-446.826957,248.996742,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
44.00,912698.362971,-5541160.006942,3037964.471244,0.000000,-0.049082,0.000000,0.998795,2.117769,0.000000,21.495931,100.801792,-447.805179,249.555652,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
44.10,912708.480806,-5541204.885260,3037989.482696,0.000000,-0.049284,0.000000,0.998785,2.126499,0.000000,21.495069,101.178354,-448.783184,250.114522,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
44.20,912718.636383,-5541249.861357,3038014.550031,0.000000,-0.049487,0.000000,0.998775,2.135228,0.000000,21.494204,101.555766,-449.760973,250.673350,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
44.30,912728.829786,-5541294.935212,3038039.673245,0.000000,-0.049690,0.000000,0.998765,2.143958,0.000000,21.493335,101.934026,-450.738544,251.232136,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
44.40,912739.061099,-5541340.106802,3038064.852333,0.000000,-0.049893,0.000000,0.998755,2.152688,0.000000,21.492462,102.313135,-451.715898,251.790881,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
44.50,912749.330408,-5541385.376105,3038090.087292,0.000000,-0.050096,0.000000,0.998744,2.161418,0.000000,21.491586,102.693093,-452.693034,252.349584,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
44.60,912759.637798,-5541430.743100,3038115.378116,0.000000,-0.050299,0.000000,0.998734,2.170148,0.000000,21.490706,103.073900,-453.669952,252.908245,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
44.70,912769.983354,-5541476.207765,3038140.724802,0.000000,-0.050501,0.000000,0.998724,2.178878,0.000000,21.489823,103.455556,-454.646651,253.466863,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
44.80,912780.367160,-5541521.770078,3038166.127346,0.000000,-0.050704,0.000000,0.998714,2.187608,0.000000,21.488936,103.838060,-455.623132,254.025439,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
44.90,912790.789301,-5541567.430018,3038191.585744,0.000000,-0.050907,0.000000,0.998703,2.196338,0.000000,21.488045,104.221413,-456.599394,254.583973,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
45.00,912801.249863,-5541613.187562,3038217.099990,0.000000,-0.051110,0.000000,0.998693,2.205069,0.000000,21.487151,104.605615,-457.575436,255.142464,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
45.10,912811.748929,-5541659.042687,3038242.670081,0.000000,-0.051313,0.000000,0.998683,2.213799,0.000000,21.486254,104.990666,-458.551259,255.700911,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
45.20,912822.286586,-5541704.995374,3038268.296013,0.000000,-0.051516,0.000000,0.998672,2.222529,0.000000,21.485352,105.376565,-459.526862,256.259316,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
45.30,912832.862917,-5541751.045598,3038293.977780,0.000000,-0.051719,0.000000,0.998662,2.231260,0.000000,21.484447,105.763312,-460.502245,256.817678,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
45.40,912843.478008,-5541797.193339,3038319.715380,0.000000,-0.051922,0.000000,0.998651,2.239990,0.000000,21.483539,106.150908,-461.477407,257.375996,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
45.50,912854.131943,-5541843.438574,3038345.508807,0.000000,-0.052125,0.000000,0.998641,2.248720,0.000000,21.482627,106.539353,-462.452348,257.934270,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
45.60,912864.824808,-5541889.781280,3038371.358057,0.000000,-0.052327,0.000000,0.998630,2.257451,0.000000,21.481711,106.928645,-463.427068,258.492500,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
45.70,912875.556686,-5541936.221437,3038397.263126,0.000000,-0.052530,0.000000,0.998619,2.266181,0.000000,21.480792,107.318787,-464.401566,259.050687,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
45.80,912886.327664,-5541982.759021,3038423.224009,0.000000,-0.052733,0.000000,0.998609,2.274912,0.000000,21.479869,107.709776,-465.375843,259.608830,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
45.90,912897.137825,-5542029.394011,3038449.240701,0.000000,-0.052936,0.000000,0.998598,2.283642,0.000000,21.478943,108.101614,-466.349897,260.166928,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
46.00,912907.987255,-5542076.126384,3038475.313200,0.000000,-0.053139,0.000000,0.998587,2.292372,0.000000,21.478013,108.494299,-467.323730,260.724981,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
46.10,912918.876039,-5542122.956118,3038501.441499,0.000000,-0.053342,0.000000,0.998576,2.301102,0.000000,21.477079,108.887833,-468.297339,261.282990,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
46.20,912929.804260,-5542169.883190,3038527.625594,0.000000,-0.053545,0.000000,0.998565,2.309833,0.000000,21.476142,109.282215,-469.270725,261.840955,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
46.30,912940.772005,-5542216.907579,3038553.865481,0.000000,-0.053748,0.000000,0.998555,2.318563,0.000000,21.475201,109.677445,-470.243888,262.398874,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
46.40,912951.779357,-5542264.029262,3038580.161156,0.000000,-0.053951,0.000000,0.998544,2.327293,0.000000,21.474257,110.073523,-471.216827,262.956748,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
46.50,912962.826402,-5542311.248216,3038606.512614,0.000000,-0.054154,0.000000,0.998533,2.336023,0.000000,21.473309,110.470449,-472.189542,263.514576,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
46.60,912973.913224,-5542358.564419,3038632.919850,0.000000,-0.054357,0.000000,0.998522,2.344753,0.000000,21.472357,110.868222,-473.162033,264.072360,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
46.70,912985.039908,-5542405.977849,3038659.382860,0.000000,-0.054560,0.000000,0.998510,2.353483,0.000000,21.471402,111.266844,-474.134300,264.630097,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
46.80,912996.206540,-5542453.488484,3038685.901638,0.000000,-0.054763,0.000000,0.998499,2.362212,0.000000,21.470444,111.666313,-475.106341,265.187789,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
46.90,913007.413203,-5542501.096299,3038712.476182,0.000000,-0.054966,0.000000,0.998488,2.370942,0.000000,21.469481,112.066629,-476.078157,265.745434,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
47.00,913018.659982,-5542548.801274,3038739.106485,0.000000,-0.055169,0.000000,0.998477,2.379671,0.000000,21.468516,112.467793,-477.049748,266.303034,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
47.10,913029.946962,-5542596.603385,3038765.792544,0.000000,-0.055372,0.000000,0.998466,2.388401,0.000000,21.467546,112.869805,-478.021113,266.860587,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
47.20,913041.274229,-5542644.502610,3038792.534353,0.000000,-0.055575,0.000000,0.998455,2.397130,0.000000,21.466573,113.272664,-478.992251,267.418094,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
47.30,913052.641866,-5542692.498927,3038819.331909,0.000000,-0.055778,0.000000,0.998443,2.405859,0.000000,21.465597,113.676371,-479.963164,267.975553,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
47.40,913064.049958,-5542740.592312,3038846.185205,0.000000,-0.055981,0.000000,0.998432,2.414588,0.000000,21.464617,114.080924,-480.933849,268.532966,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
47.50,913075.498591,-5542788.782742,3038873.094239,0.000000,-0.056184,0.000000,0.998420,2.423317,0.000000,21.463633,114.486326,-481.904307,269.090332,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
47.60,913086.987848,-5542837.070196,3038900.059004,0.000000,-0.056387,0.000000,0.998409,2.432046,0.000000,21.462646,114.892574,-482.874538,269.647651,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
47.70,913098.517815,-5542885.454650,3038927.079496,0.000000,-0.056590,0.000000,0.998397,2.440774,0.000000,21.461655,115.299669,-483.844542,270.204922,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
47.80,913110.088576,-5542933.936082,3038954.155710,0.000000,-0.056793,0.000000,0.998386,2.449502,0.000000,21.460660,115.707612,-484.814317,270.762146,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
47.90,913121.700216,-5542982.514469,3038981.287643,0.000000,-0.056996,0.000000,0.998374,2.458231,0.000000,21.459662,116.116401,-485.783864,271.319322,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
48.00,913133.352820,-5543031.189787,3039008.475288,0.000000,-0.057199,0.000000,0.998363,2.466959,0.000000,21.458661,116.526037,-486.753182,271.876450,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
