MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
141.00,950278.179529,-5623007.778882,3085272.167545,0.000000,-0.244095,0.000000,0.969751,3.219271,0.000000,5.989682,655.715119,-1000.170674,595.482241,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
141.10,950343.777377,-5623107.757599,3085331.697491,0.000000,-0.244292,0.000000,0.969702,3.221710,0.000000,5.988371,655.978476,-999.787168,595.299461,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
141.20,950409.401582,-5623207.697950,3085391.209153,0.000000,-0.244489,0.000000,0.969652,3.224148,0.000000,5.987058,656.242056,-999.403508,595.116619,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
141.30,950475.052168,-5623307.599919,3085450.702524,0.000000,-0.244687,0.000000,0.969602,3.226586,0.000000,5.985745,656.505857,-999.019695,594.933714,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
141.40,950540.729156,-5623407.463492,3085510.177598,0.000000,-0.244884,0.000000,0.969552,3.229023,0.000000,5.984430,656.769880,-998.635729,594.750746,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
141.50,950606.432568,-5623507.288653,3085569.634370,0.000000,-0.245082,0.000000,0.969502,3.231460,0.000000,5.983115,657.034125,-998.251609,594.567715,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
141.60,950672.162428,-5623607.075386,3085629.072832,0.000000,-0.245279,0.000000,0.969452,3.233897,0.000000,5.981798,657.298592,-997.867335,594.384621,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
141.70,950737.918755,-5623706.823677,3085688.492978,0.000000,-0.245477,0.000000,0.969403,3.236332,0.000000,5.980481,657.563279,-997.482907,594.201464,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
141.80,950803.701574,-5623806.533510,3085747.894803,0.000000,-0.245674,0.000000,0.969353,3.238768,0.000000,5.979162,657.828189,-997.098326,594.018244,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
141.90,950869.510906,-5623906.204869,3085807.278299,0.000000,-0.245871,0.000000,0.969302,3.241202,0.000000,5.977843,658.093320,-996.713591,593.834961,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
142.00,950935.346774,-5624005.837739,3085866.643460,0.000000,-0.246069,0.000000,0.969252,3.243637,0.000000,5.976523,658.358672,-996.328702,593.651615,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
142.10,951001.209198,-5624105.432105,3085925.990281,0.000000,-0.246266,0.000000,0.969202,3.246070,0.000000,5.975201,658.624245,-995.943659,593.468205,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
142.20,951067.098202,-5624204.987951,3085985.318754,0.000000,-0.246463,0.000000,0.969152,3.248503,0.000000,5.973879,658.890040,-995.558461,593.284732,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
142.30,951133.013808,-5624304.505262,3086044.628874,0.000000,-0.246661,0.000000,0.969102,3.250936,0.000000,5.972555,659.156056,-995.173110,593.101196,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
142.40,951198.956037,-5624403.984022,3086103.920633,0.000000,-0.246858,0.000000,0.969052,3.253368,0.000000,5.971231,659.422293,-994.787604,592.917597,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
142.50,951264.924912,-5624503.424217,3086163.194027,0.000000,-0.247055,0.000000,0.969001,3.255799,0.000000,5.969905,659.688750,-994.401944,592.733934,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
142.60,951330.920455,-5624602.825830,3086222.449048,0.000000,-0.247253,0.000000,0.968951,3.258230,0.000000,5.968579,659.955429,-994.016129,592.550208,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
142.70,951396.942688,-5624702.188846,3086281.685690,0.000000,-0.247450,0.000000,0.968901,3.260661,0.000000,5.967252,660.222329,-993.630160,592.366419,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
142.80,951462.991633,-5624801.513249,3086340.903946,0.000000,-0.247647,0.000000,0.968850,3.263090,0.000000,5.965923,660.489449,-993.244036,592.182566,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
142.90,951529.067312,-5624900.799025,3086400.103811,0.000000,-0.247845,0.000000,0.968800,3.265520,0.000000,5.964594,660.756791,-992.857758,591.998649,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
143.00,951595.169747,-5625000.046158,3086459.285278,0.000000,-0.248042,0.000000,0.968749,3.267949,0.000000,5.963264,661.024352,-992.471325,591.814668,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
143.10,951661.298960,-5625099.254631,3086518.448340,0.000000,-0.248239,0.000000,0.968699,3.270377,0.000000,5.961932,661.292135,-992.084737,591.630624,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
143.20,951727.454974,-5625198.424431,3086577.592992,0.000000,-0.248436,0.000000,0.968648,3.272804,0.000000,5.960600,661.560138,-991.697994,591.446517,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
143.30,951793.637810,-5625297.555540,3086636.719226,0.000000,-0.248634,0.000000,0.968598,3.275232,0.000000,5.959267,661.828361,-991.311096,591.262345,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
143.40,951859.847491,-5625396.647945,3086695.827037,0.000000,-0.248831,0.000000,0.968547,3.277658,0.000000,5.957932,662.096805,-990.924043,591.078110,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
143.50,951926.084038,-5625495.701628,3086754.916418,0.000000,-0.249028,0.000000,0.968496,3.280084,0.000000,5.956597,662.365469,-990.536835,590.893810,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
143.60,951992.347473,-5625594.716575,3086813.987363,0.000000,-0.249225,0.000000,0.968446,3.282510,0.000000,5.955261,662.634354,-990.149472,590.709447,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
143.70,952058.637819,-5625693.692771,3086873.039865,0.000000,-0.249422,0.000000,0.968395,3.284935,0.000000,5.953923,662.903458,-989.761954,590.525020,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
143.80,952124.955097,-5625792.630199,3086932.073918,0.000000,-0.249620,0.000000,0.968344,3.287359,0.000000,5.952585,663.172783,-989.374280,590.340529,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
143.90,952191.299330,-5625891.528844,3086991.089516,0.000000,-0.249817,0.000000,0.968293,3.289783,0.000000,5.951246,663.442328,-988.986450,590.155974,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
144.00,952257.670539,-5625990.388690,3087050.086651,0.000000,-0.250014,0.000000,0.968242,3.292206,0.000000,5.949906,663.712093,-988.598466,589.971355,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
144.10,952324.068747,-5626089.209723,3087109.065318,0.000000,-0.250211,0.000000,0.968191,3.294629,0.000000,5.948564,663.982078,-988.210325,589.786671,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
144.20,952390.493975,-5626187.991926,3087168.025511,0.000000,-0.250408,0.000000,0.968140,3.297051,0.000000,5.947222,664.252282,-987.822029,589.601924,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
144.30,952456.946246,-5626286.735283,3087226.967222,0.000000,-0.250605,0.000000,0.968089,3.299473,0.000000,5.945879,664.522706,-987.433577,589.417112,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
144.40,952523.425581,-5626385.439780,3087285.890445,0.000000,-0.250802,0.000000,0.968038,3.301894,0.000000,5.944535,664.793351,-987.044970,589.232236,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
144.50,952589.932003,-5626484.105401,3087344.795175,0.000000,-0.251000,0.000000,0.967987,3.304315,0.000000,5.943190,665.064214,-986.656206,589.047295,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
144.60,952656.465532,-5626582.732130,3087403.681404,0.000000,-0.251197,0.000000,0.967936,3.306735,0.000000,5.941844,665.335298,-986.267287,588.862290,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
144.70,952723.026192,-5626681.319951,3087462.549126,0.000000,-0.251394,0.000000,0.967885,3.309154,0.000000,5.940496,665.606600,-985.878211,588.677221,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
144.80,952789.614005,-5626779.868849,3087521.398335,0.000000,-0.251591,0.000000,0.967834,3.311573,0.000000,5.939148,665.878123,-985.488980,588.492087,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
144.90,952856.228991,-5626878.378808,3087580.229024,0.000000,-0.251788,0.000000,0.967782,3.313992,0.000000,5.937799,666.149864,-985.099592,588.306889,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
145.00,952922.871174,-5626976.849813,3087639.041186,0.000000,-0.251985,0.000000,0.967731,3.316410,0.000000,5.936449,666.421825,-984.710048,588.121626,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
145.10,952989.540574,-5627075.281847,3087697.834816,0.000000,-0.252182,0.000000,0.967680,3.318827,0.000000,5.935098,666.694005,-984.320347,587.936299,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
145.20,953056.237215,-5627173.674897,3087756.609907,0.000000,-0.252379,0.000000,0.967628,3.321244,0.000000,5.933746,666.966405,-983.930490,587.750907,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
145.30,953122.961117,-5627272.028944,3087815.366452,0.000000,-0.252576,0.000000,0.967577,3.323660,0.000000,5.932393,667.239023,-983.540477,587.565450,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
145.40,953189.712303,-5627370.343975,3087874.104445,0.000000,-0.252773,0.000000,0.967526,3.326076,0.000000,5.931039,667.511861,-983.150307,587.379928,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
145.50,953256.490795,-5627468.619973,3087932.823879,0.000000,-0.252970,0.000000,0.967474,3.328491,0.000000,5.929684,667.784917,-982.759980,587.194342,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
145.60,953323.296614,-5627566.856923,3087991.524748,0.000000,-0.253167,0.000000,0.967423,3.330905,0.000000,5.928328,668.058193,-982.369497,587.008690,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
145.70,953390.129783,-5627665.054808,3088050.207045,0.000000,-0.253364,0.000000,0.967371,3.333319,0.000000,5.926971,668.331687,-981.978857,586.822974,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
145.80,953456.990323,-5627763.213614,3088108.870765,0.000000,-0.253561,0.000000,0.967319,3.335733,0.000000,5.925613,668.605400,-981.588060,586.637193,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
145.90,953523.878256,-5627861.333325,3088167.515899,0.000000,-0.253758,0.000000,0.967268,3.338146,0.000000,5.924254,668.879331,-981.197106,586.451347,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
146.00,953590.793604,-5627959.413924,3088226.142443,0.000000,-0.253955,0.000000,0.967216,3.340558,0.000000,5.922894,669.153482,-980.805995,586.265436,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
146.10,953657.736389,-5628057.455397,3088284.750389,0.000000,-0.254152,0.000000,0.967164,3.342970,0.000000,5.921533,669.427850,-980.414726,586.079460,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
146.20,953724.706633,-5628155.457727,3088343.339731,0.000000,-0.254349,0.000000,0.967113,3.345381,0.000000,5.920171,669.702438,-980.023301,585.893418,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
146.30,953791.704357,-5628253.420899,3088401.910462,0.000000,-0.254546,0.000000,0.967061,3.347792,0.000000,5.918808,669.977243,-979.631718,585.707312,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
146.40,953858.729584,-5628351.344897,3088460.462576,0.000000,-0.254743,0.000000,0.967009,3.350202,0.000000,5.917444,670.252267,-979.239978,585.521140,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
146.50,953925.782335,-5628449.229705,3088518.996066,0.000000,-0.254939,0.000000,0.966957,3.352611,0.000000,5.916080,670.527510,-978.848081,585.334903,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
146.60,953992.862632,-5628547.075307,3088577.510926,0.000000,-0.255136,0.000000,0.966905,3.355020,0.000000,5.914714,670.802970,-978.456026,585.148600,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
146.70,954059.970497,-5628644.881689,3088636.007149,0.000000,-0.255333,0.000000,0.966853,3.357429,0.000000,5.913347,671.078649,-978.063814,584.962233,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
146.80,954127.105951,-5628742.648833,3088694.484729,0.000000,-0.255530,0.000000,0.966801,3.359837,0.000000,5.911979,671.354546,-977.671443,584.775799,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
146.90,954194.269017,-5628840.376725,3088752.943659,0.000000,-0.255727,0.000000,0.966749,3.362244,0.000000,5.910610,671.630661,-977.278916,584.589301,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
147.00,954261.459717,-5628938.065348,3088811.383933,0.000000,-0.255924,0.000000,0.966697,3.364651,0.000000,5.909241,671.906993,-976.886230,584.402737,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
147.10,954328.678071,-5629035.714686,3088869.805544,0.000000,-0.256121,0.000000,0.966645,3.367057,0.000000,5.907870,672.183544,-976.493386,584.216107,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
147.20,954395.924102,-5629133.324725,3088928.208485,0.000000,-0.256317,0.000000,0.966593,3.369463,0.000000,5.906498,672.460312,-976.100385,584.029412,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
147.30,954463.197832,-5629230.895447,3088986.592750,0.000000,-0.256514,0.000000,0.966540,3.371868,0.000000,5.905126,672.737298,-975.707225,583.842651,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
147.40,954530.499282,-5629328.426838,3089044.958332,0.000000,-0.256711,0.000000,0.966488,3.374272,0.000000,5.903752,673.014502,-975.313908,583.655824,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
147.50,954597.828475,-5629425.918881,3089103.305226,0.000000,-0.256908,0.000000,0.966436,3.376676,0.000000,5.902377,673.291923,-974.920432,583.468932,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
147.60,954665.185431,-5629523.371561,3089161.633423,0.000000,-0.257105,0.000000,0.966384,3.379080,0.000000,5.901002,673.569562,-974.526798,583.281973,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
147.70,954732.570173,-5629620.784862,3089219.942918,0.000000,-0.257301,0.000000,0.966331,3.381482,0.000000,5.899625,673.847419,-974.133006,583.094949,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
147.80,954799.982722,-5629718.158767,3089278.233704,0.000000,-0.257498,0.000000,0.966279,3.383885,0.000000,5.898248,674.125492,-973.739055,582.907859,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
147.90,954867.423100,-5629815.493262,3089336.505774,0.000000,-0.257695,0.000000,0.966226,3.386287,0.000000,5.896869,674.403783,-973.344946,582.720703,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
148.00,954934.891329,-5629912.788329,3089394.759122,0.000000,-0.257892,0.000000,0.966174,3.388688,0.000000,5.895489,674.682291,-972.950678,582.533482,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
148.10,955002.387431,-5630010.043955,3089452.993742,0.000000,-0.258088,0.000000,0.966121,3.391088,0.000000,5.894109,674.961017,-972.556251,582.346194,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
148.20,955069.911427,-5630107.260121,3089511.209626,0.000000,-0.258285,0.000000,0.966069,3.393488,0.000000,5.892727,675.239959,-972.161666,582.158840,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
148.30,955137.463339,-5630204.436813,3089569.406768,0.000000,-0.258482,0.000000,0.966016,3.395888,0.000000,5.891345,675.519119,-971.766922,581.971420,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
148.40,955205.043188,-5630301.574015,3089627.585161,0.000000,-0.258679,0.000000,0.965963,3.398287,0.000000,5.889962,675.798495,-971.372019,581.783933,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
148.50,955272.650997,-5630398.671711,3089685.744799,0.000000,-0.258875,0.000000,0.965911,3.400685,0.000000,5.888577,676.078089,-970.976958,581.596381,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
148.60,955340.286787,-5630495.729885,3089743.885675,0.000000,-0.259072,0.000000,0.965858,3.403083,0.000000,5.887192,676.357899,-970.581737,581.408762,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
148.70,955407.950580,-5630592.748520,3089802.007783,0.000000,-0.259269,0.000000,0.965805,3.405480,0.000000,5.885805,676.637926,-970.186357,581.221077,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
148.80,955475.642397,-5630689.727602,3089860.111116,0.000000,-0.259465,0.000000,0.965752,3.407877,0.000000,5.884418,676.918170,-969.790818,581.033326,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
148.90,955543.362260,-5630786.667114,3089918.195666,0.000000,-0.259662,0.000000,0.965700,3.410273,0.000000,5.883030,677.198630,-969.395120,580.845508,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
149.00,955611.110191,-5630883.567041,3089976.261429,0.000000,-0.259859,0.000000,0.965647,3.412669,0.000000,5.881640,677.479307,-968.999262,580.657624,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
149.10,955678.886211,-5630980.427365,3090034.308396,0.000000,-0.260055,0.000000,0.965594,3.415064,0.000000,5.880250,677.760200,-968.603245,580.469673,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
149.20,955746.690342,-5631077.248072,3090092.336562,0.000000,-0.260252,0.000000,0.965541,3.417458,0.000000,5.878859,678.041310,-968.207069,580.281656,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
149.30,955814.522605,-5631174.029145,3090150.345919,0.000000,-0.260448,0.000000,0.965488,3.419852,0.000000,5.877467,678.322636,-967.810733,580.093572,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
149.40,955882.383023,-5631270.770569,3090208.336461,0.000000,-0.260645,0.000000,0.965435,3.422245,0.000000,5.876073,678.604178,-967.414238,579.905422,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
149.50,955950.271617,-5631367.472327,3090266.308182,0.000000,-0.260842,0.000000,0.965382,3.424638,0.000000,5.874679,678.885937,-967.017582,579.717204,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
149.60,956018.188408,-5631464.134404,3090324.261074,0.000000,-0.261038,0.000000,0.965329,3.427030,0.000000,5.873284,679.167912,-966.620767,579.528921,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
149.70,956086.133418,-5631560.756783,3090382.195131,0.000000,-0.261235,0.000000,0.965275,3.429421,0.000000,5.871888,679.450102,-966.223792,579.340570,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
149.80,956154.106669,-5631657.339449,3090440.110346,0.000000,-0.261431,0.000000,0.965222,3.431812,0.000000,5.870491,679.732509,-965.826658,579.152152,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
149.90,956222.108182,-5631753.882385,3090498.006713,0.000000,-0.261628,0.000000,0.965169,3.434203,0.000000,5.869093,680.015132,-965.429363,578.963668,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
150.00,956290.137979,-5631850.385576,3090555.884224,0.000000,-0.261824,0.000000,0.965116,3.436593,0.000000,5.867694,680.297970,-965.031908,578.775117,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
150.10,956358.196082,-5631946.849005,3090613.742874,0.000000,-0.262021,0.000000,0.965062,3.438982,0.000000,5.866294,680.581024,-964.634293,578.586499,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
150.20,956426.282511,-5632043.272657,3090671.582656,0.000000,-0.262217,0.000000,0.965009,3.441371,0.000000,5.864893,680.864294,-964.236518,578.397813,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
150.30,956494.397289,-5632139.656515,3090729.403562,0.000000,-0.262414,0.000000,0.964955,3.443759,0.000000,5.863491,681.147780,-963.838583,578.209061,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
150.40,956562.540437,-5632236.000564,3090787.205586,0.000000,-0.262610,0.000000,0.964902,3.446147,0.000000,5.862088,681.431481,-963.440487,578.020242,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
150.50,956630.711977,-5632332.304787,3090844.988721,0.000000,-0.262807,0.000000,0.964849,3.448534,0.000000,5.860684,681.715398,-963.042231,577.831355,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
150.60,956698.911930,-5632428.569169,3090902.752961,0.000000,-0.263003,0.000000,0.964795,3.450920,0.000000,5.859279,681.999530,-962.643814,577.642402,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
150.70,956767.140318,-5632524.793692,3090960.498300,0.000000,-0.263200,0.000000,0.964741,3.453306,0.000000,5.857873,682.283877,-962.245237,577.453381,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
150.80,956835.397162,-5632620.978342,3091018.224729,0.000000,-0.263396,0.000000,0.964688,3.455691,0.000000,5.856466,682.568440,-961.846499,577.264292,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
150.90,956903.682483,-5632717.123102,3091075.932242,0.000000,-0.263592,0.000000,0.964634,3.458076,0.000000,5.855059,682.853218,-961.447600,577.075137,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
151.00,956971.996304,-5632813.227956,3091133.620834,0.000000,-0.263789,0.000000,0.964580,3.460460,0.000000,5.853650,683.138211,-961.048540,576.885914,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
151.10,957040.338646,-5632909.292888,3091191.290496,0.000000,-0.263985,0.000000,0.964527,3.462844,0.000000,5.852240,683.423419,-960.649320,576.696623,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
151.20,957108.709530,-5633005.317882,3091248.941223,0.000000,-0.264182,0.000000,0.964473,3.465227,0.000000,5.850829,683.708842,-960.249938,576.507266,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
151.30,957177.108979,-5633101.302922,3091306.573007,0.000000,-0.264378,0.000000,0.964419,3.467609,0.000000,5.849418,683.994480,-959.850396,576.317840,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
151.40,957245.537012,-5633197.247991,3091364.185841,0.000000,-0.264574,0.000000,0.964365,3.469991,0.000000,5.848005,684.280333,-959.450692,576.128347,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
151.50,957313.993652,-5633293.153074,3091421.779720,0.000000,-0.264771,0.000000,0.964311,3.472372,0.000000,5.846591,684.566401,-959.050828,575.938787,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
151.60,957382.478920,-5633389.018154,3091479.354636,0.000000,-0.264967,0.000000,0.964257,3.474753,0.000000,5.845177,684.852683,-958.650802,575.749159,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
151.70,957450.992838,-5633484.843215,3091536.910582,0.000000,-0.265163,0.000000,0.964203,3.477133,0.000000,5.843761,685.139180,-958.250614,575.559463,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
151.80,957519.535428,-5633580.628242,3091594.447552,0.000000,-0.265360,0.000000,0.964149,3.479513,0.000000,5.842345,685.425892,-957.850266,575.369699,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
151.90,957588.106709,-5633676.373217,3091651.965539,0.000000,-0.265556,0.000000,0.964095,3.481891,0.000000,5.840927,685.712818,-957.449755,575.179868,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
152.00,957656.706705,-5633772.078126,3091709.464536,0.000000,-0.265752,0.000000,0.964041,3.484270,0.000000,5.839509,685.999959,-957.049084,574.989968,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
152.10,957725.335437,-5633867.742951,3091766.944536,0.000000,-0.265949,0.000000,0.963987,3.486648,0.000000,5.838089,686.287314,-956.648250,574.800001,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
152.20,957793.992925,-5633963.367676,3091824.405533,0.000000,-0.266145,0.000000,0.963933,3.489025,0.000000,5.836669,686.574883,-956.247255,574.609966,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
152.30,957862.679192,-5634058.952286,3091881.847519,0.000000,-0.266341,0.000000,0.963879,3.491402,0.000000,5.835248,686.862667,-955.846098,574.419863,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
152.40,957931.394258,-5634154.496764,3091939.270488,0.000000,-0.266538,0.000000,0.963825,3.493778,0.000000,5.833825,687.150665,-955.444779,574.229692,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
152.50,958000.138146,-5634250.001094,3091996.674433,0.000000,-0.266734,0.000000,0.963770,3.496153,0.000000,5.832402,687.438876,-955.043299,574.039453,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
152.60,958068.910876,-5634345.465259,3092054.059348,0.000000,-0.266930,0.000000,0.963716,3.498528,0.000000,5.830978,687.727302,-954.641656,573.849145,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
152.70,958137.712470,-5634440.889244,3092111.425225,0.000000,-0.267126,0.000000,0.963662,3.500902,0.000000,5.829552,688.015942,-954.239851,573.658770,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
152.80,958206.542950,-5634536.273033,3092168.772058,0.000000,-0.267322,0.000000,0.963607,3.503276,0.000000,5.828126,688.304795,-953.837884,573.468326,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
152.90,958275.402336,-5634631.616608,3092226.099839,0.000000,-0.267519,0.000000,0.963553,3.505649,0.000000,5.826699,688.593863,-953.435755,573.277814,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
153.00,958344.290650,-5634726.919955,3092283.408562,0.000000,-0.267715,0.000000,0.963498,3.508022,0.000000,5.825271,688.883144,-953.033463,573.087234,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
153.10,958413.207914,-5634822.183056,3092340.698221,0.000000,-0.267911,0.000000,0.963444,3.510394,0.000000,5.823842,689.172639,-952.631010,572.896586,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
153.20,958482.154149,-5634917.405895,3092397.968808,0.000000,-0.268107,0.000000,0.963389,3.512765,0.000000,5.822412,689.462347,-952.228393,572.705869,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
153.30,958551.129376,-5635012.588456,3092455.220316,0.000000,-0.268303,0.000000,0.963334,3.515136,0.000000,5.820981,689.752269,-951.825614,572.515083,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
